ref,section,initial,total_order_helper,marginalize_loose_self_cycle,blockable_noncollider_first,sigma_separation_J_empty_premise,cdmg_typed_edges
def_3_1,3.1,2052,,,,,2880
def_3_2,3.1,2705,,,,,3560
def_3_3,3.1,2933,,,,,3023
claim_3_1,3.1,3486,,,,,2494
def_3_4,3.1,9756,,,,,10785
def_3_5,3.1,5035,,,,,2618
def_3_6,3.1,2347,,,,,2323
def_3_7,3.1,1867,,,,,1631
def_3_8,3.1,2295,2561,,,,1851
claim_3_2,3.1,4001,2927,,,,3435
def_3_9,3.1,2190,2355,,,,2092
def_3_10,3.2,4753,,,,,3983
claim_3_3,3.2,3956,,,,,2973
claim_3_4,3.2,4224,,,,,2817
claim_3_5,3.2,19379,,,,,8819
def_3_11,3.2,5362,,,,,4117
claim_3_6,3.2,6865,,,,,5316
claim_3_7,3.2,9101,,,,,3293
claim_3_8,3.2,5231,,,,,2418
def_3_12,3.2,5414,,,,,3347
claim_3_9,3.2,4135,,,,,3167
claim_3_10,3.2,5686,,,,,1928
claim_3_11,3.2,4888,,,,,2828
claim_3_12,3.2,884,,,,,
def_3_13,3.2,4688,,,,,3506
claim_3_13,3.2,5305,,,,,4763
claim_3_14,3.2,8868,,,,,2700
claim_3_15,3.2,6539,,,,,4186
def_3_14,3.2,6343,,8860,,,3951
claim_3_16,3.2,33307,,9099,,,16587
claim_3_17,3.2,27404,,,,,7061
claim_3_18,3.2,41778,,,,,37233
claim_3_19,3.2,6690,,,,,5444
def_3_15,3.3,4954,,,,,8824
def_3_16,3.3,5829,,,6532,,5215
claim_3_20,3.3,4730,,,3791,,3095
def_3_17,3.3,2834,,,1428,,3214
claim_3_21,3.3,0,,,,,
def_3_18,3.3,4043,,,1011,3436,2509
claim_3_22,3.3,8565,,,,,
claim_3_27,3.3,18062,,,,,
claim_3_23,3.3,336,,,,,
claim_3_24,3.3,0,,,,,
claim_3_25,3.3,0,,,,,
claim_3_26,3.3,0,,,,,
TOTAL,,308820,7843,17959,12762,3436,189986
