ref,initial,total_order_helper,marginalize_loose_self_cycle,blockable_noncollider_first,sigma_separation_J_empty_premise,cdmg_typed_edges
def_3_1,2052,,,,,2880
def_3_2,2705,,,,,3560
def_3_3,2933,,,,,3023
claim_3_1,3486,,,,,2494
def_3_4,9756,,,,,10785
def_3_5,5035,,,,,2618
def_3_6,2347,,,,,2323
def_3_7,1867,,,,,1631
def_3_8,2295,2561,,,,1851
claim_3_2,4001,2927,,,,3435
def_3_9,2190,2355,,,,2092
